"date","rt","trial_type","trial_index","time_elapsed","internal_node_id","key_press","button_pressed","success","response","ID","appName","vendor","platform","userAgent","platform_name","platform_version","platform_layout","architecture","family","os_version","os","description","product","update_time","getStimParams_time","threshold","ex1_threshold","ex2_threshold","ex2_slope","ex2_lapse","ex4_threshold","ex4_c0","ex4_cf","ex5_threshold","ex5_c0","ex5_cf","ex5_cw","ex1_nAlerts","ex2_nAlerts","ex4_nAlerts","ex5_nAlerts","Trial","init_time","samples"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","1","3103","0.0-1.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.60000000055879","0.099999999627471",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","1","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","2","3206","0.0-2.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.39999999944121","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","2","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","3","3313","0.0-3.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.5","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","3","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","4","3414","0.0-4.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.29999999981374","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","4","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","5","3517","0.0-5.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.39999999944121","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","5","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","6","3621","0.0-6.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.5","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","6","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","7","3728","0.0-7.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.40000000037253","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","7","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","8","3833","0.0-8.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.29999999981374","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","8","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","9","3934","0.0-9.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.29999999981374","0.099999999627471",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","9","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","10","4040","0.0-10.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.40000000037253","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","10","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","11","4142","0.0-11.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.40000000037253","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","11","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","12","4244","0.0-12.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.5","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","12","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","13","4347","0.0-13.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.40000000037253","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","13","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","14","4452","0.0-14.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.29999999981374","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","14","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","15","4558","0.0-15.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.20000000018626","0.10000000055879",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","15","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","16","4664","0.0-16.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.39999999944121","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","16","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","17","4767","0.0-17.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.29999999981374","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","17","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","18","4870","0.0-18.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.40000000037253","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","18","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","19","4973","0.0-19.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.40000000037253","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","19","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","20","5079","0.0-20.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.29999999981374","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","20","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","21","5185","0.0-21.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.39999999944121","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","21","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","22","5288","0.0-22.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.29999999981374","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","22","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","23","5392","0.0-23.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.40000000037253","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","23","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","24","5494","0.0-24.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.30000000074506","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","24","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","25","5595","0.0-25.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.29999999981374","0.10000000055879",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","25","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","26","5699","0.0-26.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.30000000074506","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","26","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","27","5805","0.0-27.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.39999999944121","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","27","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","28","5908","0.0-28.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.20000000018626","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","28","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","29","6012","0.0-29.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.29999999981374","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","29","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","30","6113","0.0-30.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.40000000037253","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","30","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","31","6219","0.0-31.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.29999999981374","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","31","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","32","6320","0.0-32.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"0.30000000074506","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","32","4.2999999998137","3362"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","33","6426","0.0-33.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"2.7999999998137","0.099999999627471",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","1","24.200000000186","67240"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","34","6533","0.0-34.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"3.3000000007451","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","2","24.200000000186","67240"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","35","6642","0.0-35.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"2.7999999998137","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","3","24.200000000186","67240"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","36","6750","0.0-36.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"2.7000000001863","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","4","24.200000000186","67240"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","37","6856","0.0-37.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"2.2999999998137","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","5","24.200000000186","67240"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","38","6962","0.0-38.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"2.8999999994412","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","6","24.200000000186","67240"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","39","7070","0.0-39.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"2.9000000003725","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","7","24.200000000186","67240"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","40","7179","0.0-40.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"3","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","8","24.200000000186","67240"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","41","7283","0.0-41.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"2.9000000003725","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","9","24.200000000186","67240"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","42","7391","0.0-42.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"2.7000000001863","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","10","24.200000000186","67240"
"2021-12-06-13:10:08",NULL,"html-keyboard-response","43","7495","0.0-43.0",NULL,NULL,NULL,NULL,"9ao1hd9y","Netscape","Google Inc.","MacIntel","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36","Chrome","96.0.4664.55","Blink","64","OS X","10.15.7","OS X 10.15.7 64-bit","Chrome 96.0.4664.55 on OS X 10.15.7 64-bit",NULL,"2.7000000001863","0",NULL,"-19","-21","2","0.03","-38","-52","1.2","-40","-50","1.2","1","0","0","0","0","11","24.200000000186","67240"
